Acceleration - Average Points,122nd,7.56,
Acceleration - Best Result,87th,5th,x1
Acceleration - Total,88th,113.36,
AutoX - Average Points,140th,4.74,
AutoX - Best Result,107th,6th,x1
AutoX - Total,125th,71.1,
Business Presentation - Average Points,183rd,47.27,
Business Presentation - Best Result,68th,2nd,x1
Business Presentation - Total,51st,709.02,
Cost - Average Points,157th,54.92,
Cost - Best Result,90th,4th,x2
Cost - Total,57th,823.78,
Endurance - Average Points,155th,3.13,
Endurance - Best Result,120th,7th,x1
Endurance - Total,128th,47.0,
Engineering Design - Average Points,157th,69.55,
Engineering Design - Best Result,104th,6th,x1
Engineering Design - Total,61st,1043.18,
Fuel - Average Points,142nd,5.92,
Fuel - Best Result,130th,5th,x1
Fuel - Total,134th,88.85,
Points - Average Points,177th,180.47,
Points - Total,79th,2707,
Skidpad - Average Points,161st,0.7,
Skidpad - Best Result,115th,7th,x1
Skidpad - Total,149th,10.5,
