Acceleration - Average Points,151st,7.08,
Acceleration - Best Result,100th,5th,x1
Acceleration - Total,102nd,113.36,
AutoX - Average Points,174th,4.44,
AutoX - Best Result,119th,6th,x1
AutoX - Total,149th,71.1,
Business Presentation - Average Points,205th,47.73,
Business Presentation - Best Result,80th,2nd,x1
Business Presentation - Total,55th,763.67,
Cost - Average Points,187th,55.55,
Cost - Best Result,107th,4th,x2
Cost - Total,59th,888.78,
Endurance - Average Points,190th,2.94,
Endurance - Best Result,134th,7th,x1
Endurance - Total,157th,47.0,
Engineering Design - Average Points,199th,66.76,
Engineering Design - Best Result,121st,6th,x1
Engineering Design - Total,71st,1068.18,
Fuel - Average Points,163rd,5.55,
Fuel - Best Result,149th,5th,x1
Fuel - Total,147th,88.85,
Points - Average Points,210th,177.62,
Points - Total,85th,2842,
Skidpad - Average Points,195th,0.66,
Skidpad - Best Result,131st,7th,x1
Skidpad - Total,179th,10.5,
