Acceleration - Average Points,50th,31.69,
Acceleration - Best Result,92nd,5th,x3
Acceleration - Total,77th,190.12,
AutoX - Average Points,131st,14.1,
AutoX - Best Result,134th,8th,x2
AutoX - Total,140th,84.62,
Business Presentation - Average Points,78th,59.88,
Business Presentation - Best Result,105th,3rd,x1
Business Presentation - Total,119th,359.28,
Cost - Average Points,63rd,75.89,
Cost - Best Result,118th,4th,x1
Cost - Total,110th,455.35,
Endurance - Average Points,118th,28.09,
Endurance - Best Result,76th,3rd,x1
Endurance - Total,128th,168.53,
Engineering Design - Average Points,77th,94.49,
Engineering Design - Best Result,48th,2nd,x1
Engineering Design - Total,117th,566.96,
Fuel - Average Points,123rd,16.1,
Fuel - Best Result,125th,3rd,x1
Fuel - Total,133rd,96.59,
Points - Average Points,94th,335.67,
Points - Total,113th,2014,
Skidpad - Average Points,98th,15.41,
Skidpad - Best Result,117th,6th,x1
Skidpad - Total,109th,92.44,
