Acceleration - Average Points,75th,21.68,
Acceleration - Best Result,100th,6th,x1
Acceleration - Total,84th,130.05,
AutoX - Average Points,121st,11.61,
AutoX - Best Result,115th,7th,x1
AutoX - Total,126th,69.66,
Business Presentation - Average Points,164th,49.8,
Business Presentation - Best Result,165th,9th,x1
Business Presentation - Total,111th,298.82,
Cost - Average Points,12th,86.87,
Cost - Best Result,18th,1st,x2
Cost - Total,76th,521.2,
Engineering Design - Average Points,113th,81.42,
Engineering Design - Best Result,167th,12th,x1
Engineering Design - Total,104th,488.5,
Points - Average Points,114th,261.33,
Points - Total,106th,1568,
Skidpad - Average Points,109th,9.99,
Skidpad - Best Result,129th,9th,x1
Skidpad - Total,109th,59.93,
