Acceleration - Average Points,112th,15.9,
Acceleration - Best Result,69th,3rd,x1
Acceleration - Total,76th,190.77,
AutoX - Average Points,136th,13.06,
AutoX - Best Result,49th,2nd,x1
AutoX - Total,106th,156.7,
Business Presentation - Average Points,77th,59.89,
Business Presentation - Best Result,99th,3rd,x1
Business Presentation - Total,61st,718.73,
Cost - Average Points,19th,85.04,
Cost - Best Result,12th,1st,x3
Cost - Total,52nd,1020.53,
Endurance - Average Points,120th,26.82,
Endurance - Best Result,73rd,3rd,x1
Endurance - Total,95th,321.8,
Engineering Design - Average Points,88th,91.84,
Engineering Design - Best Result,105th,6th,x2
Engineering Design - Total,67th,1102.07,
Fuel - Average Points,54th,35.24,
Fuel - Best Result,55th,1st,x1
Fuel - Total,43rd,422.9,
Points - Average Points,96th,328.67,
Points - Total,64th,3944,
Skidpad - Average Points,175th,2.62,
Skidpad - Best Result,115th,6th,x1
Skidpad - Total,159th,31.5,
