Acceleration - Average Points,83rd,16.68,
Acceleration - Best Result,57th,3rd,x1
Acceleration - Total,74th,133.47,
AutoX - Average Points,121st,7.28,
AutoX - Best Result,92nd,6th,x1
AutoX - Total,114th,58.2,
Business Presentation - Average Points,100th,56.8,
Business Presentation - Best Result,73rd,3rd,x1
Business Presentation - Total,67th,454.39,
Cost - Average Points,41st,78.31,
Cost - Best Result,36th,1st,x1
Cost - Total,63rd,626.51,
Endurance - Average Points,100th,14.5,
Endurance - Best Result,116th,9th,x2
Endurance - Total,97th,116.0,
Engineering Design - Average Points,64th,98.34,
Engineering Design - Best Result,89th,6th,x2
Engineering Design - Total,65th,786.71,
Fuel - Average Points,37th,46.49,
Fuel - Best Result,44th,1st,x1
Fuel - Total,42nd,371.9,
Points - Average Points,88th,314.75,
Points - Total,64th,2518,
Skidpad - Average Points,127th,2.02,
Skidpad - Best Result,99th,7th,x1
Skidpad - Total,124th,16.2,
