Acceleration - Average Points,96th,12.67,
Acceleration - Best Result,119th,13th,x2
Acceleration - Total,107th,38.0,
AutoX - Average Points,41st,47.97,
AutoX - Best Result,14th,1st,x1
AutoX - Total,83rd,143.9,
Business Presentation - Average Points,8th,74.67,
Business Presentation - Best Result,12th,1st,x2
Business Presentation - Total,115th,224.0,
Cost - Average Points,10th,88.53,
Cost - Best Result,78th,4th,x2
Cost - Total,106th,265.58,
Endurance - Average Points,31st,101.23,
Endurance - Best Result,33rd,2nd,x1
Endurance - Total,70th,303.7,
Engineering Design - Average Points,3rd,144.67,
Engineering Design - Best Result,17th,1st,x1
Engineering Design - Total,99th,434.0,
Fuel - Average Points,62nd,33.33,
Fuel - Best Result,23rd,1st,x1
Fuel - Total,87th,100.0,
Points - Average Points,23rd,534.33,
Points - Total,92nd,1603,
Skidpad - Average Points,26th,37.83,
Skidpad - Best Result,15th,1st,x1
Skidpad - Total,74th,113.5,
