Acceleration - Average Points,31st,36.95,
Acceleration - Best Result,16th,1st,x1
Acceleration - Total,73rd,184.77,
AutoX - Average Points,37th,48.78,
AutoX - Best Result,11th,1st,x2
AutoX - Total,71st,243.9,
Business Presentation - Average Points,10th,74.0,
Business Presentation - Best Result,14th,1st,x2
Business Presentation - Total,92nd,370.0,
Cost - Average Points,6th,90.82,
Cost - Best Result,74th,3rd,x1
Cost - Total,85th,454.08,
Endurance - Average Points,18th,125.74,
Endurance - Best Result,19th,1st,x1
Endurance - Total,51st,628.7,
Engineering Design - Average Points,1st,144.36,
Engineering Design - Best Result,21st,1st,x1
Engineering Design - Total,78th,721.82,
Fuel - Average Points,41st,40.0,
Fuel - Best Result,12th,1st,x2
Fuel - Total,66th,200.0,
Points - Average Points,13th,604.4,
Points - Total,70th,3022,
Skidpad - Average Points,4th,52.7,
Skidpad - Best Result,8th,1st,x3
Skidpad - Total,47th,263.5,
