Acceleration - Average Points,23rd,42.95,
Acceleration - Best Result,5th,1st,x5
Acceleration - Total,8th,1546.17,
AutoX - Average Points,44th,42.17,
AutoX - Best Result,27th,1st,x1
AutoX - Total,11th,1518.01,
Business Presentation - Average Points,36th,64.02,
Business Presentation - Best Result,8th,1st,x4
Business Presentation - Total,5th,2304.89,
Cost - Average Points,82nd,70.3,
Cost - Best Result,59th,2nd,x1
Cost - Total,7th,2530.94,
Endurance - Average Points,49th,69.21,
Endurance - Best Result,14th,1st,x2
Endurance - Total,15th,2491.66,
Engineering Design - Average Points,48th,104.51,
Engineering Design - Best Result,47th,3rd,x3
Engineering Design - Total,7th,3762.29,
Fuel - Average Points,76th,30.57,
Fuel - Best Result,7th,1st,x3
Fuel - Total,14th,1100.36,
Points - Average Points,41st,451.14,
Points - Total,9th,16241,
Skidpad - Average Points,32nd,31.59,
Skidpad - Best Result,31st,1st,x1
Skidpad - Total,9th,1137.14,
