Acceleration - Average Points,27th,43.39,
Acceleration - Best Result,5th,1st,x5
Acceleration - Total,6th,1431.77,
AutoX - Average Points,44th,45.81,
AutoX - Best Result,24th,1st,x1
AutoX - Total,9th,1511.69,
Business Presentation - Average Points,55th,63.34,
Business Presentation - Best Result,5th,1st,x4
Business Presentation - Total,6th,2090.15,
Cost - Average Points,91st,69.14,
Cost - Best Result,55th,2nd,x1
Cost - Total,7th,2281.54,
Endurance - Average Points,51st,68.36,
Endurance - Best Result,13th,1st,x2
Endurance - Total,15th,2255.86,
Engineering Design - Average Points,54th,102.72,
Engineering Design - Best Result,52nd,3rd,x1
Engineering Design - Total,7th,3389.85,
Fuel - Average Points,68th,30.45,
Fuel - Best Result,7th,1st,x3
Fuel - Total,14th,1004.76,
Points - Average Points,41st,452.94,
Points - Total,9th,14947,
Skidpad - Average Points,33rd,32.92,
Skidpad - Best Result,27th,1st,x1
Skidpad - Total,9th,1086.5,
