Acceleration - Average Points,29th,38.69,
Acceleration - Best Result,31st,1st,x1
Acceleration - Total,13th,1122.03,
AutoX - Average Points,71st,37.21,
AutoX - Best Result,59th,3rd,x2
AutoX - Total,23rd,1079.12,
Business Presentation - Average Points,66th,61.33,
Business Presentation - Best Result,70th,2nd,x1
Business Presentation - Total,14th,1778.65,
Cost - Average Points,60th,76.46,
Cost - Best Result,42nd,1st,x1
Cost - Total,15th,2217.2,
Endurance - Average Points,44th,90.35,
Endurance - Best Result,38th,2nd,x3
Endurance - Total,16th,2620.07,
Engineering Design - Average Points,40th,109.02,
Engineering Design - Best Result,27th,1st,x1
Engineering Design - Total,17th,3161.61,
Fuel - Average Points,26th,46.63,
Fuel - Best Result,20th,1st,x2
Fuel - Total,11th,1352.2,
Points - Average Points,31st,499.0,
Points - Total,12th,14471,
Skidpad - Average Points,14th,43.85,
Skidpad - Best Result,34th,1st,x1
Skidpad - Total,10th,1271.52,
