Acceleration - Average Points,30th,38.48,
Acceleration - Best Result,24th,1st,x1
Acceleration - Total,12th,962.06,
AutoX - Average Points,54th,38.23,
AutoX - Best Result,45th,3rd,x2
AutoX - Total,20th,955.82,
Business Presentation - Average Points,64th,62.23,
Business Presentation - Best Result,56th,2nd,x1
Business Presentation - Total,12th,1555.73,
Cost - Average Points,50th,76.33,
Cost - Best Result,27th,1st,x1
Cost - Total,12th,1908.32,
Endurance - Average Points,29th,104.8,
Endurance - Best Result,27th,2nd,x3
Endurance - Total,13th,2620.07,
Engineering Design - Average Points,31st,110.62,
Engineering Design - Best Result,24th,1st,x1
Engineering Design - Total,11th,2765.38,
Fuel - Average Points,20th,54.09,
Fuel - Best Result,14th,1st,x2
Fuel - Total,10th,1352.2,
Points - Average Points,26th,518.32,
Points - Total,12th,12958,
Skidpad - Average Points,24th,38.77,
Skidpad - Best Result,25th,1st,x1
Skidpad - Total,11th,969.15,
