Acceleration - Average Points,130th,11.79,
Acceleration - Best Result,62nd,3rd,x1
Acceleration - Total,114th,94.35,
AutoX - Average Points,157th,7.53,
AutoX - Best Result,124th,7th,x1
AutoX - Total,153rd,60.25,
Business Presentation - Average Points,84th,59.19,
Business Presentation - Best Result,60th,2nd,x1
Business Presentation - Total,89th,473.49,
Cost - Average Points,227th,47.01,
Cost - Best Result,170th,8th,x1
Cost - Total,123rd,376.1,
Endurance - Average Points,187th,3.12,
Endurance - Best Result,166th,11th,x1
Endurance - Total,177th,25.0,
Engineering Design - Average Points,217th,61.78,
Engineering Design - Best Result,95th,5th,x1
Engineering Design - Total,127th,494.2,
Fuel - Average Points,150th,10.49,
Fuel - Best Result,158th,8th,x1
Fuel - Total,150th,83.89,
Points - Average Points,174th,205.38,
Points - Total,131st,1643,
Skidpad - Average Points,130th,10.06,
Skidpad - Best Result,145th,9th,x1
Skidpad - Total,119th,80.45,
