Acceleration - Average Points,95th,13.48,
Acceleration - Best Result,50th,3rd,x1
Acceleration - Total,83rd,94.35,
AutoX - Average Points,116th,8.61,
AutoX - Best Result,104th,7th,x1
AutoX - Total,112th,60.25,
Business Presentation - Average Points,86th,58.83,
Business Presentation - Best Result,48th,2nd,x1
Business Presentation - Total,73rd,411.79,
Cost - Average Points,197th,43.49,
Cost - Best Result,130th,8th,x1
Cost - Total,96th,304.4,
Endurance - Average Points,138th,3.57,
Endurance - Best Result,134th,11th,x1
Endurance - Total,132nd,25.0,
Engineering Design - Average Points,171st,63.31,
Engineering Design - Best Result,78th,5th,x1
Engineering Design - Total,97th,443.2,
Fuel - Average Points,116th,11.98,
Fuel - Best Result,123rd,8th,x1
Fuel - Total,118th,83.89,
Points - Average Points,133rd,208.43,
Points - Total,96th,1459,
Skidpad - Average Points,95th,11.49,
Skidpad - Best Result,115th,9th,x1
Skidpad - Total,84th,80.45,
