Acceleration - Average Points,153rd,6.56,
Acceleration - Best Result,127th,7th,x1
Acceleration - Total,110th,98.46,
AutoX - Average Points,151st,8.4,
AutoX - Best Result,71st,3rd,x1
AutoX - Total,119th,125.96,
Business Presentation - Average Points,29th,66.13,
Business Presentation - Best Result,10th,1st,x4
Business Presentation - Total,43rd,992.0,
Cost - Average Points,32nd,81.55,
Cost - Best Result,75th,2nd,x1
Cost - Total,45th,1223.25,
Endurance - Average Points,155th,7.8,
Endurance - Best Result,74th,3rd,x1
Endurance - Total,137th,116.95,
Engineering Design - Average Points,117th,85.26,
Engineering Design - Best Result,85th,4th,x1
Engineering Design - Total,60th,1278.86,
Fuel - Average Points,138th,13.12,
Fuel - Best Result,58th,1st,x1
Fuel - Total,79th,196.8,
Points - Average Points,131st,274.33,
Points - Total,62nd,4115,
Skidpad - Average Points,140th,8.8,
Skidpad - Best Result,104th,6th,x2
Skidpad - Total,85th,131.98,
