Acceleration - Average Points,130th,4.98,
Acceleration - Best Result,115th,7th,x1
Acceleration - Total,116th,59.76,
AutoX - Average Points,127th,9.43,
AutoX - Best Result,64th,3rd,x1
AutoX - Total,103rd,113.19,
Business Presentation - Average Points,20th,68.24,
Business Presentation - Best Result,10th,1st,x4
Business Presentation - Total,42nd,818.87,
Cost - Average Points,30th,80.69,
Cost - Best Result,82nd,3rd,x1
Cost - Total,45th,968.25,
Endurance - Average Points,127th,9.75,
Endurance - Best Result,63rd,3rd,x1
Endurance - Total,111th,116.95,
Engineering Design - Average Points,127th,79.26,
Engineering Design - Best Result,130th,9th,x2
Engineering Design - Total,66th,951.06,
Fuel - Average Points,117th,16.4,
Fuel - Best Result,49th,1st,x1
Fuel - Total,67th,196.8,
Points - Average Points,108th,271.75,
Points - Total,64th,3261,
Skidpad - Average Points,120th,7.16,
Skidpad - Best Result,99th,6th,x1
Skidpad - Total,92nd,85.98,
