Acceleration - Average Points,58th,25.29,
Acceleration - Best Result,94th,6th,x1
Acceleration - Total,92nd,101.17,
AutoX - Average Points,153rd,2.25,
AutoX - Best Result,142nd,12th,x1
AutoX - Total,154th,9.0,
Business Presentation - Average Points,29th,65.9,
Business Presentation - Best Result,90th,4th,x2
Business Presentation - Total,125th,263.6,
Cost - Average Points,93rd,68.71,
Cost - Best Result,153rd,9th,x1
Cost - Total,125th,274.83,
Endurance - Average Points,109th,17.95,
Endurance - Best Result,146th,11th,x1
Endurance - Total,121st,71.8,
Engineering Design - Average Points,81st,89.25,
Engineering Design - Best Result,198th,17th,x3
Engineering Design - Total,131st,357.0,
Fuel - Average Points,87th,25.0,
Fuel - Best Result,29th,1st,x1
Fuel - Total,97th,100.0,
Points - Average Points,101st,289.0,
Points - Total,129th,1156,
Skidpad - Average Points,127th,6.09,
Skidpad - Best Result,141st,15th,x1
Skidpad - Total,134th,24.37,
