Acceleration - Average Points,87th,22.37,
Acceleration - Best Result,103rd,6th,x2
Acceleration - Total,81st,178.96,
AutoX - Average Points,163rd,7.23,
AutoX - Best Result,125th,7th,x1
AutoX - Total,155th,57.83,
Business Presentation - Average Points,63rd,61.74,
Business Presentation - Best Result,110th,4th,x2
Business Presentation - Total,87th,493.91,
Cost - Average Points,69th,74.48,
Cost - Best Result,30th,1st,x1
Cost - Total,88th,595.83,
Endurance - Average Points,111th,34.57,
Endurance - Best Result,65th,3rd,x1
Endurance - Total,106th,276.53,
Engineering Design - Average Points,109th,86.48,
Engineering Design - Best Result,126th,7th,x1
Engineering Design - Total,99th,691.8,
Fuel - Average Points,106th,20.66,
Fuel - Best Result,34th,1st,x1
Fuel - Total,99th,165.31,
Points - Average Points,106th,308.62,
Points - Total,98th,2469,
Skidpad - Average Points,133rd,9.41,
Skidpad - Best Result,82nd,4th,x1
Skidpad - Total,123rd,75.26,
