AutoX - Average Points,146th,3.75,
AutoX - Best Result,163rd,27th,x1
AutoX - Total,160th,7.5,
Business Presentation - Average Points,275th,28.15,
Business Presentation - Best Result,283rd,50th,x1
Business Presentation - Total,247th,56.3,
Cost - Average Points,253rd,24.0,
Cost - Best Result,245th,29th,x1
Cost - Total,248th,48.0,
Endurance - Average Points,137th,5.5,
Endurance - Best Result,162nd,26th,x1
Endurance - Total,160th,11.0,
Engineering Design - Average Points,237th,44.5,
Engineering Design - Best Result,265th,41st,x1
Engineering Design - Total,221st,89.0,
Points - Average Points,258th,102.5,
Points - Total,236th,205,
