AutoX - Average Points,177th,3.75,
AutoX - Best Result,201st,27th,x1
AutoX - Total,198th,7.5,
Business Presentation - Average Points,320th,28.15,
Business Presentation - Best Result,326th,50th,x1
Business Presentation - Total,296th,56.3,
Cost - Average Points,302nd,24.0,
Cost - Best Result,282nd,29th,x1
Cost - Total,299th,48.0,
Endurance - Average Points,171st,5.5,
Endurance - Best Result,195th,26th,x1
Endurance - Total,195th,11.0,
Engineering Design - Average Points,277th,44.5,
Engineering Design - Best Result,308th,41st,x1
Engineering Design - Total,274th,89.0,
Points - Average Points,307th,102.5,
Points - Total,291st,205,
