Acceleration - Average Points,85th,16.4,
Acceleration - Best Result,106th,7th,x1
Acceleration - Total,90th,82.0,
AutoX - Average Points,98th,14.18,
AutoX - Best Result,83rd,5th,x1
AutoX - Total,109th,70.88,
Business Presentation - Average Points,110th,55.43,
Business Presentation - Best Result,99th,4th,x1
Business Presentation - Total,99th,277.17,
Cost - Average Points,154th,55.13,
Cost - Best Result,173rd,12th,x1
Cost - Total,103rd,275.67,
Endurance - Average Points,109th,10.0,
Endurance - Best Result,87th,5th,x1
Endurance - Total,113th,50.0,
Engineering Design - Average Points,90th,88.64,
Engineering Design - Best Result,87th,5th,x1
Engineering Design - Total,98th,443.19,
Points - Average Points,104th,262.4,
Points - Total,102nd,1312,
Skidpad - Average Points,39th,30.63,
Skidpad - Best Result,42nd,2nd,x1
Skidpad - Total,60th,153.14,
