Acceleration - Average Points,74th,25.1,
Acceleration - Best Result,90th,4th,x1
Acceleration - Total,61st,276.14,
AutoX - Average Points,125th,16.88,
AutoX - Best Result,90th,4th,x1
AutoX - Total,92nd,185.7,
Business Presentation - Average Points,120th,54.89,
Business Presentation - Best Result,128th,4th,x1
Business Presentation - Total,74th,603.84,
Cost - Average Points,130th,64.82,
Cost - Best Result,208th,12th,x1
Cost - Total,76th,713.0,
Endurance - Average Points,93rd,46.53,
Endurance - Best Result,93rd,4th,x1
Endurance - Total,71st,511.86,
Engineering Design - Average Points,71st,98.46,
Engineering Design - Best Result,101st,5th,x1
Engineering Design - Total,70th,1083.06,
Fuel - Average Points,118th,17.08,
Fuel - Best Result,150th,5th,x1
Fuel - Total,87th,187.85,
Points - Average Points,90th,341.73,
Points - Total,70th,3759,
Skidpad - Average Points,62nd,24.35,
Skidpad - Best Result,57th,2nd,x1
Skidpad - Total,53rd,267.82,
