Acceleration - Average Points,83rd,22.85,
Acceleration - Best Result,63rd,3rd,x1
Acceleration - Total,116th,91.4,
AutoX - Average Points,96th,27.98,
AutoX - Best Result,81st,4th,x1
AutoX - Total,127th,111.9,
Business Presentation - Average Points,171st,50.48,
Business Presentation - Best Result,62nd,2nd,x1
Business Presentation - Total,179th,201.9,
Cost - Average Points,179th,57.4,
Cost - Best Result,68th,2nd,x1
Cost - Total,172nd,229.6,
Endurance - Average Points,193rd,2.75,
Endurance - Best Result,102nd,5th,x1
Endurance - Total,194th,11.0,
Engineering Design - Average Points,257th,50.0,
Engineering Design - Best Result,175th,11th,x2
Engineering Design - Total,212th,200.0,
Fuel - Average Points,91st,25.0,
Fuel - Best Result,38th,1st,x1
Fuel - Total,116th,100.0,
Points - Average Points,148th,240.5,
Points - Total,175th,962,
Skidpad - Average Points,108th,13.98,
Skidpad - Best Result,84th,4th,x1
Skidpad - Total,136th,55.9,
