Acceleration - Average Points,46th,30.47,
Acceleration - Best Result,55th,3rd,x1
Acceleration - Total,99th,91.4,
AutoX - Average Points,58th,37.3,
AutoX - Best Result,71st,4th,x1
AutoX - Total,105th,111.9,
Business Presentation - Average Points,55th,61.7,
Business Presentation - Best Result,54th,2nd,x1
Business Presentation - Total,151st,185.1,
Cost - Average Points,121st,63.2,
Cost - Best Result,56th,2nd,x1
Cost - Total,150th,189.6,
Endurance - Average Points,147th,3.67,
Endurance - Best Result,89th,5th,x1
Endurance - Total,159th,11.0,
Engineering Design - Average Points,219th,50.0,
Engineering Design - Best Result,155th,11th,x2
Engineering Design - Total,190th,150.0,
Fuel - Average Points,62nd,33.33,
Fuel - Best Result,33rd,1st,x1
Fuel - Total,99th,100.0,
Points - Average Points,103rd,285.0,
Points - Total,154th,855,
Skidpad - Average Points,75th,18.63,
Skidpad - Best Result,70th,4th,x1
Skidpad - Total,112th,55.9,
