AutoX - Average Points,126th,4.5,
AutoX - Best Result,145th,20th,x1
AutoX - Total,149th,4.5,
Business Presentation - Average Points,187th,46.3,
Business Presentation - Best Result,239th,23rd,x1
Business Presentation - Total,254th,46.3,
Cost - Average Points,102nd,67.03,
Cost - Best Result,198th,16th,x1
Cost - Total,204th,67.03,
Endurance - Average Points,89th,25.0,
Endurance - Best Result,138th,12th,x1
Endurance - Total,127th,25.0,
Engineering Design - Average Points,146th,70.0,
Engineering Design - Best Result,238th,28th,x1
Engineering Design - Total,214th,70.0,
Points - Average Points,171st,178.0,
Points - Total,221st,178,
