Acceleration - Average Points,181st,1.75,
Acceleration - Best Result,193rd,26th,x1
Acceleration - Total,195th,3.5,
AutoX - Average Points,104th,24.98,
AutoX - Best Result,192nd,20th,x1
AutoX - Total,163rd,49.96,
Business Presentation - Average Points,72nd,60.65,
Business Presentation - Best Result,23rd,1st,x1
Business Presentation - Total,241st,121.3,
Cost - Average Points,126th,65.32,
Cost - Best Result,169th,8th,x1
Cost - Total,230th,130.63,
Endurance - Average Points,143rd,12.5,
Endurance - Best Result,172nd,12th,x1
Endurance - Total,172nd,25.0,
Engineering Design - Average Points,84th,93.0,
Engineering Design - Best Result,136th,8th,x1
Engineering Design - Total,219th,186.0,
Points - Average Points,144th,248.5,
Points - Total,223rd,497,
Skidpad - Average Points,145th,7.64,
Skidpad - Best Result,169th,16th,x1
Skidpad - Total,174th,15.29,
