Acceleration - Average Points,139th,8.56,
Acceleration - Best Result,109th,6th,x1
Acceleration - Total,93rd,136.96,
AutoX - Average Points,133rd,13.14,
AutoX - Best Result,157th,10th,x1
AutoX - Total,85th,210.31,
Business Presentation - Average Points,278th,38.73,
Business Presentation - Best Result,168th,7th,x1
Business Presentation - Total,71st,619.7,
Cost - Average Points,219th,48.77,
Cost - Best Result,162nd,7th,x1
Cost - Total,67th,780.25,
Endurance - Average Points,185th,3.44,
Endurance - Best Result,129th,7th,x1
Endurance - Total,152nd,55.04,
Engineering Design - Average Points,135th,80.16,
Engineering Design - Best Result,82nd,4th,x1
Engineering Design - Total,59th,1282.55,
Fuel - Average Points,160th,6.25,
Fuel - Best Result,49th,1st,x1
Fuel - Total,123rd,100.0,
Points - Average Points,179th,201.56,
Points - Total,78th,3225,
Skidpad - Average Points,148th,7.06,
Skidpad - Best Result,125th,7th,x1
Skidpad - Total,91st,112.94,
