Acceleration - Average Points,119th,8.56,
Acceleration - Best Result,96th,6th,x1
Acceleration - Total,82nd,136.96,
AutoX - Average Points,112th,13.14,
AutoX - Best Result,135th,10th,x1
AutoX - Total,78th,210.31,
Business Presentation - Average Points,243rd,38.73,
Business Presentation - Best Result,144th,7th,x1
Business Presentation - Total,59th,619.7,
Cost - Average Points,183rd,48.77,
Cost - Best Result,139th,7th,x1
Cost - Total,58th,780.25,
Endurance - Average Points,151st,3.44,
Endurance - Best Result,117th,7th,x1
Endurance - Total,125th,55.04,
Engineering Design - Average Points,117th,80.16,
Engineering Design - Best Result,72nd,4th,x1
Engineering Design - Total,45th,1282.55,
Fuel - Average Points,141st,6.25,
Fuel - Best Result,43rd,1st,x1
Fuel - Total,105th,100.0,
Points - Average Points,153rd,201.56,
Points - Total,65th,3225,
Skidpad - Average Points,122nd,7.06,
Skidpad - Best Result,109th,7th,x1
Skidpad - Total,82nd,112.94,
