Acceleration - Average Points,85th,22.56,
Acceleration - Best Result,33rd,1st,x1
Acceleration - Total,28th,676.76,
AutoX - Average Points,101st,25.77,
AutoX - Best Result,75th,4th,x2
AutoX - Total,29th,773.11,
Business Presentation - Average Points,103rd,56.53,
Business Presentation - Best Result,9th,1st,x4
Business Presentation - Total,17th,1695.85,
Cost - Average Points,91st,71.07,
Cost - Best Result,44th,1st,x1
Cost - Total,17th,2132.18,
Endurance - Average Points,112th,34.47,
Endurance - Best Result,71st,3rd,x1
Endurance - Total,39th,1034.24,
Engineering Design - Average Points,36th,110.45,
Engineering Design - Best Result,12th,1st,x3
Engineering Design - Total,12th,3313.45,
Fuel - Average Points,105th,21.5,
Fuel - Best Result,71st,2nd,x3
Fuel - Total,33rd,644.98,
Points - Average Points,77th,362.1,
Points - Total,23rd,10863,
Skidpad - Average Points,61st,24.47,
Skidpad - Best Result,53rd,2nd,x1
Skidpad - Total,23rd,734.08,
