Acceleration - Average Points,71st,19.66,
Acceleration - Best Result,25th,1st,x1
Acceleration - Total,30th,471.75,
AutoX - Average Points,73rd,27.86,
AutoX - Best Result,58th,4th,x2
AutoX - Total,27th,668.65,
Business Presentation - Average Points,111th,55.41,
Business Presentation - Best Result,15th,1st,x2
Business Presentation - Total,22nd,1329.85,
Cost - Average Points,98th,67.55,
Cost - Best Result,32nd,1st,x1
Cost - Total,20th,1621.12,
Endurance - Average Points,74th,40.01,
Endurance - Best Result,54th,3rd,x1
Endurance - Total,34th,960.34,
Engineering Design - Average Points,45th,105.14,
Engineering Design - Best Result,7th,1st,x3
Engineering Design - Total,19th,2523.45,
Fuel - Average Points,89th,22.73,
Fuel - Best Result,61st,2nd,x2
Fuel - Total,33rd,545.48,
Points - Average Points,64th,360.79,
Points - Total,25th,8659,
Skidpad - Average Points,52nd,26.08,
Skidpad - Best Result,39th,2nd,x1
Skidpad - Total,23rd,625.84,
