Acceleration - Average Points,76th,21.02,
Acceleration - Best Result,106th,6th,x1
Acceleration - Total,103rd,84.1,
AutoX - Average Points,14th,70.09,
AutoX - Best Result,76th,4th,x1
AutoX - Total,63rd,280.37,
Business Presentation - Average Points,115th,54.74,
Business Presentation - Best Result,136th,6th,x1
Business Presentation - Total,142nd,218.97,
Cost - Average Points,188th,48.36,
Cost - Best Result,98th,4th,x1
Cost - Total,146th,193.42,
Endurance - Average Points,20th,122.5,
Endurance - Best Result,29th,1st,x1
Endurance - Total,61st,490.0,
Engineering Design - Average Points,62nd,99.32,
Engineering Design - Best Result,92nd,5th,x1
Engineering Design - Total,120th,397.28,
Fuel - Average Points,101st,21.08,
Fuel - Best Result,112th,3rd,x1
Fuel - Total,139th,84.34,
Points - Average Points,37th,467.5,
Points - Total,95th,1870,
Skidpad - Average Points,36th,30.15,
Skidpad - Best Result,37th,1st,x1
Skidpad - Total,80th,120.6,
