AutoX - Average Points,161st,1.5,
AutoX - Best Result,167th,31st,x1
AutoX - Total,170th,4.5,
Business Presentation - Average Points,152nd,51.11,
Business Presentation - Best Result,173rd,10th,x1
Business Presentation - Total,169th,153.32,
Cost - Average Points,145th,58.17,
Cost - Best Result,138th,7th,x1
Cost - Total,157th,174.52,
Endurance - Average Points,120th,11.67,
Endurance - Best Result,114th,7th,x1
Endurance - Total,135th,35.0,
Engineering Design - Average Points,152nd,70.33,
Engineering Design - Best Result,150th,10th,x1
Engineering Design - Total,168th,211.0,
Fuel - Average Points,63rd,33.33,
Fuel - Best Result,37th,1st,x1
Fuel - Total,102nd,100.0,
Points - Average Points,138th,217.33,
Points - Total,166th,652,
Skidpad - Average Points,154th,1.17,
Skidpad - Best Result,160th,39th,x1
Skidpad - Total,156th,3.5,
