Acceleration - Average Points,54th,28.2,
Acceleration - Best Result,70th,4th,x1
Acceleration - Total,33rd,507.67,
AutoX - Average Points,94th,21.27,
AutoX - Best Result,101st,6th,x1
AutoX - Total,48th,382.94,
Business Presentation - Average Points,199th,45.49,
Business Presentation - Best Result,140th,7th,x1
Business Presentation - Total,43rd,818.74,
Cost - Average Points,172nd,51.49,
Cost - Best Result,94th,4th,x1
Cost - Total,47th,926.83,
Endurance - Average Points,56th,62.76,
Endurance - Best Result,67th,4th,x2
Endurance - Total,30th,1129.76,
Engineering Design - Average Points,159th,68.62,
Engineering Design - Best Result,119th,8th,x1
Engineering Design - Total,48th,1235.09,
Fuel - Average Points,36th,43.6,
Fuel - Best Result,60th,2nd,x4
Fuel - Total,24th,784.79,
Points - Average Points,87th,317.44,
Points - Total,39th,5714,
Skidpad - Average Points,92nd,14.61,
Skidpad - Best Result,89th,6th,x2
Skidpad - Total,48th,263.02,
