Acceleration - Average Points,50th,28.32,
Acceleration - Best Result,66th,4th,x1
Acceleration - Total,34th,424.73,
AutoX - Average Points,93rd,16.87,
AutoX - Best Result,88th,6th,x1
AutoX - Total,58th,253.06,
Business Presentation - Average Points,190th,46.14,
Business Presentation - Best Result,128th,7th,x1
Business Presentation - Total,45th,692.14,
Cost - Average Points,179th,48.71,
Cost - Best Result,84th,4th,x1
Cost - Total,51st,730.64,
Endurance - Average Points,44th,75.32,
Endurance - Best Result,58th,4th,x2
Endurance - Total,29th,1129.76,
Engineering Design - Average Points,166th,64.97,
Engineering Design - Best Result,113th,8th,x1
Engineering Design - Total,55th,974.59,
Fuel - Average Points,21st,52.32,
Fuel - Best Result,56th,2nd,x4
Fuel - Total,23rd,784.79,
Points - Average Points,82nd,322.33,
Points - Total,40th,4835,
Skidpad - Average Points,98th,11.31,
Skidpad - Best Result,79th,6th,x1
Skidpad - Total,56th,169.71,
