Acceleration - Average Points,59th,29.37,
Acceleration - Best Result,32nd,1st,x1
Acceleration - Total,32nd,616.71,
AutoX - Average Points,39th,51.93,
AutoX - Best Result,11th,1st,x3
AutoX - Total,22nd,1090.51,
Business Presentation - Average Points,184th,49.07,
Business Presentation - Best Result,72nd,2nd,x1
Business Presentation - Total,40th,1030.37,
Cost - Average Points,93rd,70.9,
Cost - Best Result,19th,1st,x2
Cost - Total,35th,1488.86,
Endurance - Average Points,54th,75.99,
Endurance - Best Result,30th,1st,x1
Endurance - Total,25th,1595.88,
Engineering Design - Average Points,68th,102.01,
Engineering Design - Best Result,29th,1st,x1
Engineering Design - Total,34th,2142.19,
Fuel - Average Points,65th,32.38,
Fuel - Best Result,50th,1st,x1
Fuel - Total,29th,680.04,
Points - Average Points,49th,442.57,
Points - Total,31st,9294,
Skidpad - Average Points,29th,34.59,
Skidpad - Best Result,6th,1st,x5
Skidpad - Total,24th,726.4,
