Acceleration - Average Points,91st,16.92,
Acceleration - Best Result,109th,7th,x2
Acceleration - Total,53rd,270.68,
AutoX - Average Points,47th,41.94,
AutoX - Best Result,33rd,2nd,x2
AutoX - Total,28th,671.0,
Business Presentation - Average Points,206th,44.33,
Business Presentation - Best Result,63rd,2nd,x1
Business Presentation - Total,50th,709.23,
Cost - Average Points,102nd,66.92,
Cost - Best Result,15th,1st,x2
Cost - Total,40th,1070.66,
Endurance - Average Points,58th,62.03,
Endurance - Best Result,58th,3rd,x1
Endurance - Total,36th,992.55,
Engineering Design - Average Points,79th,89.81,
Engineering Design - Best Result,62nd,4th,x2
Engineering Design - Total,43rd,1436.9,
Fuel - Average Points,69th,32.63,
Fuel - Best Result,44th,1st,x1
Fuel - Total,35th,522.06,
Points - Average Points,60th,375.25,
Points - Total,37th,6004,
Skidpad - Average Points,53rd,24.22,
Skidpad - Best Result,32nd,1st,x1
Skidpad - Total,34th,387.6,
