Acceleration - Average Points,158th,0.58,
Acceleration - Best Result,150th,19th,x1
Acceleration - Total,160th,3.5,
AutoX - Average Points,160th,1.5,
AutoX - Best Result,159th,19th,x1
AutoX - Total,155th,9.0,
Business Presentation - Average Points,173rd,48.05,
Business Presentation - Best Result,141st,7th,x1
Business Presentation - Total,116th,288.29,
Cost - Average Points,40th,78.41,
Cost - Best Result,23rd,1st,x1
Cost - Total,80th,470.46,
Endurance - Average Points,161st,2.33,
Endurance - Best Result,124th,8th,x1
Endurance - Total,155th,14.0,
Engineering Design - Average Points,147th,72.12,
Engineering Design - Best Result,38th,2nd,x1
Engineering Design - Total,113th,432.75,
Points - Average Points,168th,188.83,
Points - Total,135th,1133,
