Acceleration - Average Points,136th,0.7,
Acceleration - Best Result,130th,19th,x1
Acceleration - Total,138th,3.5,
AutoX - Average Points,153rd,0.9,
AutoX - Best Result,143rd,19th,x1
AutoX - Total,152nd,4.5,
Business Presentation - Average Points,188th,46.21,
Business Presentation - Best Result,129th,7th,x1
Business Presentation - Total,113th,231.03,
Cost - Average Points,43rd,78.0,
Cost - Best Result,18th,1st,x1
Cost - Total,79th,390.0,
Endurance - Average Points,142nd,2.8,
Endurance - Best Result,111th,8th,x1
Endurance - Total,137th,14.0,
Engineering Design - Average Points,127th,76.55,
Engineering Design - Best Result,34th,2nd,x1
Engineering Design - Total,105th,382.75,
Points - Average Points,154th,192.2,
Points - Total,125th,961,
