AutoX - Average Points,39th,48.17,
AutoX - Best Result,102nd,7th,x2
AutoX - Total,82nd,144.5,
Business Presentation - Average Points,140th,52.96,
Business Presentation - Best Result,137th,7th,x1
Business Presentation - Total,140th,158.88,
Cost - Average Points,181st,48.44,
Cost - Best Result,115th,6th,x1
Cost - Total,146th,145.32,
Endurance - Average Points,130th,4.67,
Endurance - Best Result,96th,6th,x1
Endurance - Total,138th,14.0,
Engineering Design - Average Points,68th,97.03,
Engineering Design - Best Result,75th,5th,x2
Engineering Design - Total,121st,291.1,
Points - Average Points,94th,285.67,
Points - Total,132nd,857,
Skidpad - Average Points,30th,34.17,
Skidpad - Best Result,53rd,3rd,x1
Skidpad - Total,80th,102.5,
