AutoX - Average Points,91st,28.9,
AutoX - Best Result,122nd,7th,x2
AutoX - Total,111th,144.5,
Business Presentation - Average Points,183rd,49.15,
Business Presentation - Best Result,172nd,7th,x1
Business Presentation - Total,159th,245.73,
Cost - Average Points,236th,44.58,
Cost - Best Result,152nd,6th,x1
Cost - Total,174th,222.88,
Endurance - Average Points,189th,3.0,
Endurance - Best Result,118th,6th,x1
Endurance - Total,186th,15.0,
Engineering Design - Average Points,107th,86.82,
Engineering Design - Best Result,92nd,5th,x2
Engineering Design - Total,142nd,434.1,
Points - Average Points,153rd,233.2,
Points - Total,158th,1166,
Skidpad - Average Points,77th,20.5,
Skidpad - Best Result,72nd,3rd,x1
Skidpad - Total,101st,102.5,
