Acceleration - Average Points,132nd,4.16,
Acceleration - Best Result,137th,13th,x1
Acceleration - Total,134th,20.8,
AutoX - Average Points,142nd,4.58,
AutoX - Best Result,100th,6th,x1
AutoX - Total,146th,22.9,
Business Presentation - Average Points,210th,44.04,
Business Presentation - Best Result,224th,16th,x1
Business Presentation - Total,141st,220.21,
Cost - Average Points,31st,80.64,
Cost - Best Result,51st,2nd,x1
Cost - Total,97th,403.2,
Engineering Design - Average Points,229th,46.8,
Engineering Design - Best Result,226th,22nd,x1
Engineering Design - Total,161st,234.0,
Points - Average Points,183rd,175.0,
Points - Total,153rd,875,
Skidpad - Average Points,160th,0.7,
Skidpad - Best Result,146th,17th,x1
Skidpad - Total,155th,3.5,
