Acceleration - Average Points,110th,6.93,
Acceleration - Best Result,120th,13th,x1
Acceleration - Total,119th,20.8,
AutoX - Average Points,119th,7.63,
AutoX - Best Result,87th,6th,x1
AutoX - Total,128th,22.9,
Business Presentation - Average Points,198th,45.23,
Business Presentation - Best Result,209th,16th,x1
Business Presentation - Total,147th,135.69,
Cost - Average Points,60th,74.4,
Cost - Best Result,189th,15th,x1
Cost - Total,117th,223.2,
Engineering Design - Average Points,205th,54.67,
Engineering Design - Best Result,217th,22nd,x1
Engineering Design - Total,158th,164.0,
Points - Average Points,165th,183.33,
Points - Total,152nd,550,
Skidpad - Average Points,135th,1.17,
Skidpad - Best Result,129th,17th,x1
Skidpad - Total,135th,3.5,
