Business Presentation - Average Points,263rd,33.73,
Business Presentation - Best Result,241st,20th,x1
Business Presentation - Total,110th,303.6,
Cost - Average Points,228th,36.2,
Cost - Best Result,220th,19th,x2
Cost - Total,112th,325.84,
Endurance - Average Points,121st,11.37,
Endurance - Best Result,107th,6th,x1
Endurance - Total,112th,102.3,
Engineering Design - Average Points,193rd,60.0,
Engineering Design - Best Result,171st,12th,x1
Engineering Design - Total,97th,540.0,
Fuel - Average Points,135th,11.11,
Fuel - Best Result,50th,1st,x1
Fuel - Total,107th,100.0,
Points - Average Points,219th,140.11,
Points - Total,123rd,1261,
