Business Presentation - Average Points,267th,31.45,
Business Presentation - Best Result,231st,20th,x1
Business Presentation - Total,108th,251.6,
Cost - Average Points,227th,35.7,
Cost - Best Result,213th,19th,x2
Cost - Total,98th,285.64,
Endurance - Average Points,105th,12.79,
Endurance - Best Result,97th,6th,x1
Endurance - Total,99th,102.3,
Engineering Design - Average Points,202nd,57.25,
Engineering Design - Best Result,162nd,12th,x1
Engineering Design - Total,92nd,458.0,
Fuel - Average Points,114th,12.5,
Fuel - Best Result,47th,1st,x1
Fuel - Total,96th,100.0,
Points - Average Points,218th,135.12,
Points - Total,117th,1081,
