Business Presentation - Average Points,64th,60.82,
Business Presentation - Best Result,122nd,5th,x1
Business Presentation - Total,135th,243.3,
Cost - Average Points,131st,61.32,
Cost - Best Result,101st,4th,x1
Cost - Total,134th,245.3,
Endurance - Average Points,159th,2.75,
Endurance - Best Result,143rd,10th,x1
Endurance - Total,162nd,11.0,
Engineering Design - Average Points,65th,97.5,
Engineering Design - Best Result,46th,2nd,x1
Engineering Design - Total,122nd,390.0,
Fuel - Average Points,93rd,23.25,
Fuel - Best Result,138th,7th,x1
Fuel - Total,123rd,93.0,
Points - Average Points,122nd,245.5,
Points - Total,147th,982,
