Acceleration - Average Points,195th,0.9,
Acceleration - Best Result,196th,28th,x1
Acceleration - Total,193rd,4.5,
AutoX - Average Points,139th,12.6,
AutoX - Best Result,198th,23rd,x1
AutoX - Total,151st,63.0,
Business Presentation - Average Points,123rd,54.6,
Business Presentation - Best Result,145th,5th,x1
Business Presentation - Total,150th,273.0,
Cost - Average Points,181st,56.54,
Cost - Best Result,121st,4th,x1
Cost - Total,149th,282.7,
Endurance - Average Points,106th,35.06,
Endurance - Best Result,163rd,10th,x1
Endurance - Total,124th,175.3,
Engineering Design - Average Points,95th,90.0,
Engineering Design - Best Result,50th,2nd,x1
Engineering Design - Total,135th,450.0,
Fuel - Average Points,60th,33.62,
Fuel - Best Result,126th,3rd,x1
Fuel - Total,98th,168.1,
Points - Average Points,115th,290.6,
Points - Total,141st,1453,
Skidpad - Average Points,147th,7.3,
Skidpad - Best Result,179th,19th,x1
Skidpad - Total,152nd,36.5,
