Acceleration - Average Points,8th,61.58,
Acceleration - Best Result,2nd,1st,x14
Acceleration - Total,2nd,2463.06,
AutoX - Average Points,9th,82.93,
AutoX - Best Result,1st,1st,x11
AutoX - Total,2nd,3317.13,
Business Presentation - Average Points,54th,63.37,
Business Presentation - Best Result,1st,1st,x7
Business Presentation - Total,2nd,2534.99,
Cost - Average Points,23rd,81.65,
Cost - Best Result,4th,1st,x4
Cost - Total,2nd,3266.18,
Endurance - Average Points,6th,190.78,
Endurance - Best Result,2nd,1st,x10
Endurance - Total,2nd,7631.32,
Engineering Design - Average Points,12th,127.76,
Engineering Design - Best Result,3rd,1st,x5
Engineering Design - Total,2nd,5110.3,
Fuel - Average Points,18th,55.33,
Fuel - Best Result,19th,1st,x2
Fuel - Total,2nd,2213.22,
Points - Average Points,6th,718.1,
Points - Total,2nd,28724,
Skidpad - Average Points,4th,56.51,
Skidpad - Best Result,3rd,1st,x7
Skidpad - Total,2nd,2260.5,
