Acceleration - Average Points,126th,6.37,
Acceleration - Best Result,98th,6th,x1
Acceleration - Total,120th,44.6,
AutoX - Average Points,141st,4.71,
AutoX - Best Result,90th,5th,x1
AutoX - Total,143rd,33.0,
Business Presentation - Average Points,85th,58.08,
Business Presentation - Best Result,45th,2nd,x2
Business Presentation - Total,81st,406.54,
Cost - Average Points,164th,52.81,
Cost - Best Result,127th,6th,x1
Cost - Total,103rd,369.68,
Endurance - Average Points,167th,1.29,
Endurance - Best Result,148th,11th,x1
Endurance - Total,165th,9.0,
Engineering Design - Average Points,179th,62.39,
Engineering Design - Best Result,136th,9th,x1
Engineering Design - Total,112th,436.7,
Points - Average Points,188th,171.29,
Points - Total,126th,1199,
