AutoX - Average Points,147th,1.4,
AutoX - Best Result,78th,5th,x1
AutoX - Total,145th,7.0,
Business Presentation - Average Points,133rd,53.79,
Business Presentation - Best Result,59th,2nd,x1
Business Presentation - Total,101st,268.94,
Cost - Average Points,214th,39.15,
Cost - Best Result,202nd,16th,x1
Cost - Total,124th,195.75,
Endurance - Average Points,149th,1.8,
Endurance - Best Result,136th,11th,x1
Endurance - Total,144th,9.0,
Engineering Design - Average Points,195th,58.98,
Engineering Design - Best Result,150th,11th,x1
Engineering Design - Total,120th,294.92,
Points - Average Points,220th,135.0,
Points - Total,141st,675,
