Acceleration - Average Points,113th,6.4,
Acceleration - Best Result,110th,9th,x1
Acceleration - Total,78th,108.79,
AutoX - Average Points,140th,2.15,
AutoX - Best Result,131st,13th,x2
AutoX - Total,122nd,36.54,
Business Presentation - Average Points,104th,56.35,
Business Presentation - Best Result,45th,2nd,x1
Business Presentation - Total,32nd,958.01,
Cost - Average Points,119th,63.7,
Cost - Best Result,42nd,2nd,x2
Cost - Total,37th,1082.97,
Endurance - Average Points,140th,3.24,
Endurance - Best Result,128th,10th,x1
Endurance - Total,109th,55.0,
Engineering Design - Average Points,161st,68.0,
Engineering Design - Best Result,112th,8th,x1
Engineering Design - Total,47th,1155.93,
Fuel - Average Points,124th,2.95,
Fuel - Best Result,104th,4th,x1
Fuel - Total,124th,50.12,
Points - Average Points,143rd,201.18,
Points - Total,53rd,3420,
Skidpad - Average Points,110th,7.8,
Skidpad - Best Result,114th,9th,x1
Skidpad - Total,69th,132.62,
