Acceleration - Average Points,127th,6.28,
Acceleration - Best Result,123rd,9th,x1
Acceleration - Total,87th,119.29,
AutoX - Average Points,157th,2.16,
AutoX - Best Result,145th,13th,x2
AutoX - Total,137th,41.04,
Business Presentation - Average Points,114th,54.74,
Business Presentation - Best Result,48th,2nd,x1
Business Presentation - Total,33rd,1040.13,
Cost - Average Points,117th,63.47,
Cost - Best Result,44th,2nd,x2
Cost - Total,37th,1205.86,
Endurance - Average Points,157th,2.89,
Endurance - Best Result,139th,10th,x1
Endurance - Total,126th,55.0,
Engineering Design - Average Points,165th,65.14,
Engineering Design - Best Result,118th,8th,x1
Engineering Design - Total,47th,1237.75,
Fuel - Average Points,146th,2.64,
Fuel - Best Result,115th,4th,x1
Fuel - Total,145th,50.12,
Points - Average Points,162nd,194.74,
Points - Total,55th,3700,
Skidpad - Average Points,119th,7.16,
Skidpad - Best Result,125th,9th,x1
Skidpad - Total,74th,136.12,
