Acceleration - Average Points,95th,16.07,
Acceleration - Best Result,83rd,5th,x1
Acceleration - Total,52nd,273.24,
AutoX - Average Points,102nd,16.94,
AutoX - Best Result,86th,5th,x1
AutoX - Total,62nd,287.99,
Business Presentation - Average Points,198th,45.5,
Business Presentation - Best Result,25th,1st,x1
Business Presentation - Total,46th,773.56,
Cost - Average Points,146th,57.95,
Cost - Best Result,103rd,5th,x1
Cost - Total,44th,985.21,
Endurance - Average Points,100th,27.42,
Endurance - Best Result,77th,4th,x1
Endurance - Total,64th,466.06,
Engineering Design - Average Points,88th,86.83,
Engineering Design - Best Result,84th,5th,x1
Engineering Design - Total,40th,1476.03,
Fuel - Average Points,123rd,14.62,
Fuel - Best Result,15th,1st,x2
Fuel - Total,63rd,248.5,
Points - Average Points,107th,272.0,
Points - Total,47th,4624,
Skidpad - Average Points,91st,14.62,
Skidpad - Best Result,81st,5th,x1
Skidpad - Total,50th,248.53,
