Acceleration - Average Points,16th,53.56,
Acceleration - Best Result,35th,2nd,x2
Acceleration - Total,40th,374.91,
AutoX - Average Points,7th,84.42,
AutoX - Best Result,20th,1st,x1
AutoX - Total,31st,590.95,
Business Presentation - Average Points,17th,69.08,
Business Presentation - Best Result,15th,1st,x2
Business Presentation - Total,72nd,483.56,
Cost - Average Points,116th,63.63,
Cost - Best Result,95th,4th,x1
Cost - Total,87th,445.43,
Endurance - Average Points,3rd,205.97,
Endurance - Best Result,10th,1st,x2
Endurance - Total,25th,1441.77,
Engineering Design - Average Points,6th,133.93,
Engineering Design - Best Result,11th,1st,x2
Engineering Design - Total,67th,937.53,
Fuel - Average Points,7th,65.63,
Fuel - Best Result,74th,2nd,x1
Fuel - Total,38th,459.41,
Points - Average Points,3rd,715.0,
Points - Total,44th,5005,
Skidpad - Average Points,11th,47.7,
Skidpad - Best Result,22nd,1st,x1
Skidpad - Total,39th,333.92,
