Acceleration - Average Points,20th,47.5,
Acceleration - Best Result,36th,2nd,x1
Acceleration - Total,44th,284.99,
AutoX - Average Points,11th,82.22,
AutoX - Best Result,17th,1st,x1
AutoX - Total,33rd,493.33,
Business Presentation - Average Points,26th,68.09,
Business Presentation - Best Result,23rd,1st,x1
Business Presentation - Total,74th,408.56,
Cost - Average Points,117th,64.39,
Cost - Best Result,110th,6th,x1
Cost - Total,80th,386.34,
Endurance - Average Points,2nd,238.8,
Endurance - Best Result,10th,1st,x2
Endurance - Total,23rd,1432.77,
Engineering Design - Average Points,10th,131.62,
Engineering Design - Best Result,9th,1st,x2
Engineering Design - Total,64th,789.7,
Fuel - Average Points,10th,66.72,
Fuel - Best Result,70th,2nd,x1
Fuel - Total,39th,400.32,
Points - Average Points,3rd,735.83,
Points - Total,47th,4415,
Skidpad - Average Points,12th,46.91,
Skidpad - Best Result,19th,1st,x1
Skidpad - Total,40th,281.46,
