Acceleration - Average Points,92nd,16.78,
Acceleration - Best Result,48th,2nd,x1
Acceleration - Total,44th,335.59,
AutoX - Average Points,118th,11.96,
AutoX - Best Result,127th,9th,x1
AutoX - Total,73rd,239.14,
Business Presentation - Average Points,31st,65.45,
Business Presentation - Best Result,12th,1st,x3
Business Presentation - Total,27th,1309.07,
Cost - Average Points,55th,75.48,
Cost - Best Result,41st,1st,x1
Cost - Total,30th,1509.66,
Endurance - Average Points,114th,14.82,
Endurance - Best Result,130th,8th,x1
Endurance - Total,77th,296.39,
Engineering Design - Average Points,58th,100.83,
Engineering Design - Best Result,59th,3rd,x1
Engineering Design - Total,32nd,2016.6,
Fuel - Average Points,114th,17.11,
Fuel - Best Result,54th,1st,x1
Fuel - Total,50th,342.2,
Points - Average Points,84th,324.15,
Points - Total,35th,6483,
Skidpad - Average Points,64th,20.23,
Skidpad - Best Result,88th,5th,x1
Skidpad - Total,32nd,404.54,
