Acceleration - Average Points,91st,20.99,,
Acceleration - Average Points,197th,Vitoria-,0.7,
Acceleration - Best Result,36th,1st,1,
Acceleration - Best Result,141st,Vitoria-,9th,x1
Acceleration - Total,42nd,461.69,,
Acceleration - Total,205th,Vitoria-,3.5,
AutoX - Average Points,141st,12.16,,
AutoX - Best Result,130th,7th,1,
AutoX - Total,78th,267.44,,
Business Presentation - Average Points,26th,66.5,,
Business Presentation - Average Points,222nd,Vitoria-,45.89,
Business Presentation - Best Result,15th,1st,3,
Business Presentation - Best Result,256th,Vitoria-,15th,x1
Business Presentation - Total,28th,1462.97,,
Business Presentation - Total,166th,Vitoria-,229.45,
Cost - Average Points,52nd,77.26,,
Cost - Average Points,142nd,Vitoria-,63.54,
Cost - Best Result,49th,1st,1,
Cost - Best Result,198th,Vitoria-,10th,x1
Cost - Total,31st,1699.66,,
Cost - Total,139th,Vitoria-,317.7,
Endurance - Average Points,122nd,26.66,,
Endurance - Best Result,92nd,4th,1,
Endurance - Total,65th,586.59,,
Engineering Design - Average Points,65th,102.57,,
Engineering Design - Average Points,124th,Vitoria-,83.3,
Engineering Design - Best Result,68th,3rd,1,
Engineering Design - Best Result,123rd,Vitoria-,6th,x1
Engineering Design - Total,33rd,2256.6,,
Engineering Design - Total,146th,Vitoria-,416.5,
Fuel - Average Points,97th,24.18,,
Fuel - Best Result,23rd,1st,2,
Fuel - Total,38th,532.0,,
Points - Average Points,81st,353.36,,
Points - Average Points,204th,Vitoria-,181.4,
Points - Total,36th,7774,,
Points - Total,180th,Vitoria-,907,
Skidpad - Average Points,66th,22.74,,
Skidpad - Best Result,73rd,3rd,1,
Skidpad - Total,33rd,500.34,,
