Acceleration - Average Points,24th,44.82,
Acceleration - Best Result,27th,1st,x1
Acceleration - Total,64th,179.3,
AutoX - Average Points,15th,74.64,
AutoX - Best Result,38th,2nd,x1
AutoX - Total,52nd,298.58,
Business Presentation - Average Points,23rd,68.68,
Business Presentation - Best Result,32nd,1st,x1
Business Presentation - Total,100th,274.71,
Cost - Average Points,127th,61.22,
Cost - Best Result,70th,3rd,x1
Cost - Total,111th,244.88,
Endurance - Average Points,8th,171.96,
Endurance - Best Result,39th,2nd,x1
Endurance - Total,40th,687.82,
Engineering Design - Average Points,15th,126.38,
Engineering Design - Best Result,39th,2nd,x1
Engineering Design - Total,84th,505.5,
Fuel - Average Points,41st,45.94,
Fuel - Best Result,82nd,2nd,x1
Fuel - Total,72nd,183.78,
Points - Average Points,11th,634.0,
Points - Total,63rd,2536,
Skidpad - Average Points,21st,40.04,
Skidpad - Best Result,33rd,2nd,x2
Skidpad - Total,57th,160.15,
