Acceleration - Average Points,6th,63.22,
Acceleration - Best Result,9th,1st,x3
Acceleration - Total,52nd,379.3,
AutoX - Average Points,6th,89.69,
AutoX - Best Result,34th,1st,x1
AutoX - Total,39th,538.13,
Business Presentation - Average Points,21st,68.51,
Business Presentation - Best Result,41st,1st,x1
Business Presentation - Total,106th,411.08,
Cost - Average Points,173rd,58.47,
Cost - Best Result,84th,3rd,x2
Cost - Total,131st,350.8,
Endurance - Average Points,11th,157.57,
Endurance - Best Result,52nd,2nd,x1
Endurance - Total,44th,945.42,
Engineering Design - Average Points,5th,133.08,
Engineering Design - Best Result,30th,1st,x1
Engineering Design - Total,86th,798.5,
Fuel - Average Points,67th,32.02,
Fuel - Best Result,96th,2nd,x1
Fuel - Total,83rd,192.15,
Points - Average Points,8th,652.33,
Points - Total,66th,3914,
Skidpad - Average Points,9th,49.5,
Skidpad - Best Result,37th,1st,x1
Skidpad - Total,48th,297.0,
