Acceleration - Average Points,41st,31.88,
Acceleration - Best Result,36th,2nd,x2
Acceleration - Total,20th,765.03,
AutoX - Average Points,50th,40.67,
AutoX - Best Result,14th,1st,x2
AutoX - Total,23rd,976.11,
Business Presentation - Average Points,38th,63.94,
Business Presentation - Best Result,17th,1st,x2
Business Presentation - Total,18th,1534.51,
Cost - Average Points,52nd,76.03,
Cost - Best Result,28th,1st,x1
Cost - Total,17th,1824.65,
Endurance - Average Points,40th,88.69,
Endurance - Best Result,12th,1st,x2
Endurance - Total,19th,2128.59,
Engineering Design - Average Points,24th,112.82,
Engineering Design - Best Result,55th,3rd,x1
Engineering Design - Total,21st,2707.78,
Fuel - Average Points,34th,44.65,
Fuel - Best Result,41st,1st,x1
Fuel - Total,15th,1071.67,
Points - Average Points,36th,470.54,
Points - Total,18th,11293,
Skidpad - Average Points,58th,22.87,
Skidpad - Best Result,28th,1st,x1
Skidpad - Total,27th,548.82,
