Acceleration - Average Points,39th,31.2,
Acceleration - Best Result,31st,2nd,x2
Acceleration - Total,20th,717.67,
AutoX - Average Points,55th,38.09,
AutoX - Best Result,21st,1st,x1
AutoX - Total,23rd,876.11,
Business Presentation - Average Points,52nd,63.5,
Business Presentation - Best Result,14th,1st,x2
Business Presentation - Total,15th,1460.51,
Cost - Average Points,54th,75.5,
Cost - Best Result,22nd,1st,x1
Cost - Total,16th,1736.44,
Endurance - Average Points,41st,81.68,
Endurance - Best Result,22nd,1st,x1
Endurance - Total,17th,1878.59,
Engineering Design - Average Points,27th,112.73,
Engineering Design - Best Result,51st,3rd,x1
Engineering Design - Total,17th,2592.78,
Fuel - Average Points,45th,43.63,
Fuel - Best Result,38th,1st,x1
Fuel - Total,15th,1003.47,
Points - Average Points,40th,457.61,
Points - Total,18th,10525,
Skidpad - Average Points,58th,22.76,
Skidpad - Best Result,24th,1st,x1
Skidpad - Total,25th,523.56,
