Acceleration - Average Points,135th,3.87,
Acceleration - Best Result,146th,17th,x1
Acceleration - Total,136th,19.36,
AutoX - Average Points,148th,3.3,
AutoX - Best Result,148th,14th,x1
AutoX - Total,148th,16.5,
Business Presentation - Average Points,247th,37.21,
Business Presentation - Best Result,239th,20th,x1
Business Presentation - Total,149th,186.04,
Cost - Average Points,247th,28.81,
Cost - Best Result,210th,17th,x1
Cost - Total,177th,144.07,
Engineering Design - Average Points,224th,47.8,
Engineering Design - Best Result,210th,19th,x1
Engineering Design - Total,159th,239.0,
Points - Average Points,247th,119.2,
Points - Total,168th,596,
Skidpad - Average Points,98th,12.66,
Skidpad - Best Result,142nd,15th,x1
Skidpad - Total,106th,63.32,
