Acceleration - Average Points,165th,3.87,
Acceleration - Best Result,173rd,17th,x1
Acceleration - Total,171st,19.36,
AutoX - Average Points,179th,3.3,
AutoX - Best Result,177th,14th,x1
AutoX - Total,181st,16.5,
Business Presentation - Average Points,286th,37.21,
Business Presentation - Best Result,278th,20th,x1
Business Presentation - Total,189th,186.04,
Cost - Average Points,295th,28.81,
Cost - Best Result,240th,17th,x1
Cost - Total,217th,144.07,
Engineering Design - Average Points,265th,47.8,
Engineering Design - Best Result,244th,19th,x1
Engineering Design - Total,192nd,239.0,
Points - Average Points,284th,119.2,
Points - Total,210th,596,
Skidpad - Average Points,119th,12.66,
Skidpad - Best Result,167th,15th,x1
Skidpad - Total,131st,63.32,
