Acceleration - Average Points,100th,18.46,
Acceleration - Best Result,198th,33rd,x1
Acceleration - Total,96th,129.22,
AutoX - Average Points,81st,34.11,
AutoX - Best Result,33rd,1st,x1
AutoX - Total,82nd,238.75,
Business Presentation - Average Points,295th,35.5,
Business Presentation - Best Result,191st,9th,x1
Business Presentation - Total,157th,248.52,
Cost - Average Points,340th,-20.96,
Cost - Best Result,331st,62nd,x1
Cost - Total,341st,-146.69,
Endurance - Average Points,109th,34.65,
Endurance - Best Result,204th,30th,x1
Endurance - Total,113th,242.54,
Engineering Design - Average Points,264th,48.0,
Engineering Design - Best Result,317th,46th,x1
Engineering Design - Total,164th,336.0,
Fuel - Average Points,39th,39.81,
Fuel - Best Result,95th,2nd,x1
Fuel - Total,65th,278.66,
Points - Average Points,193rd,188.14,
Points - Total,152nd,1317,
Skidpad - Average Points,173rd,3.05,
Skidpad - Best Result,192nd,28th,x1
Skidpad - Total,170th,21.38,
