Acceleration - Average Points,75th,18.46,
Acceleration - Best Result,137th,33rd,x1
Acceleration - Total,76th,129.22,
AutoX - Average Points,64th,34.11,
AutoX - Best Result,26th,1st,x1
AutoX - Total,63rd,238.75,
Business Presentation - Average Points,255th,35.5,
Business Presentation - Best Result,153rd,9th,x1
Business Presentation - Total,109th,248.52,
Cost - Average Points,290th,-20.96,
Cost - Best Result,269th,62nd,x1
Cost - Total,292nd,-146.69,
Endurance - Average Points,80th,34.65,
Endurance - Best Result,150th,30th,x1
Endurance - Total,82nd,242.54,
Engineering Design - Average Points,224th,48.0,
Engineering Design - Best Result,264th,46th,x1
Engineering Design - Total,109th,336.0,
Fuel - Average Points,51st,39.81,
Fuel - Best Result,81st,2nd,x1
Fuel - Total,57th,278.66,
Points - Average Points,159th,188.14,
Points - Total,100th,1317,
Skidpad - Average Points,122nd,3.05,
Skidpad - Best Result,136th,28th,x1
Skidpad - Total,120th,21.38,
